arg1	arg2	ARI	NMI
metabat	cspa	-1.517183586633226e-06	0.5556088403301658
metabat	binchill_ensemble	0.04708895087750593	0.6177862244524432
metabat	ace	0.20945247764305305	0.6623326916505198
metabat	vamb	0.30856398680932845	0.6886830425807717
metabat	binchill_standalone	0.13421990035325132	0.5661526250885351
metabat	hbgf	-5.168561508820808e-06	0.5433594770205116
metabat	metabinner	0.08318007409699008	0.4590814635268205
cspa	binchill_ensemble	-2.8381426497105306e-06	0.6890990703969788
cspa	ace	-1.1294340673080406e-06	0.8181993187241003
cspa	vamb	3.39070184657478e-06	0.8206306392847512
cspa	binchill_standalone	5.753719561622692e-06	0.7245485462703022
cspa	hbgf	1.1220360039815374e-05	0.8908650606459563
cspa	metabinner	7.949255899276044e-06	0.37796444854775624
binchill_ensemble	ace	0.03871148967627697	0.7755879978609305
binchill_ensemble	vamb	0.05236330624669442	0.8158241303639178
binchill_ensemble	binchill_standalone	0.01599953744450082	0.6022559968776239
binchill_ensemble	hbgf	-2.323350615259442e-05	0.6760558433209573
binchill_ensemble	metabinner	0.0104293327410569	0.39574247499918164
ace	vamb	0.3713771766980072	0.9417761831723362
ace	binchill_standalone	0.0936088896031665	0.7450488720735666
ace	hbgf	1.9172038305406165e-05	0.8080061504641689
ace	metabinner	0.06660302625772285	0.43370803952155756
vamb	binchill_standalone	0.20571252186194072	0.7626421533907992
vamb	hbgf	5.753264599231524e-05	0.8102598510915497
vamb	metabinner	0.2159951921677326	0.44374371514083755
binchill_standalone	hbgf	-1.3717881765416136e-08	0.7115878358727523
binchill_standalone	metabinner	0.0974953207766409	0.3584473960708327
hbgf	metabinner	5.746995517440901e-05	0.3717078489103814
